,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
3541,Nil,Nil,Nil,Nil,Nil,Nil,SiteL12,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Bare_ground""_category_(see_column_D)",Nil,9.18958683997628,Nil,Nil,Nil,25SU5,25.0,Nil,Nil,Nil,Nil,2019.0,Nil,Nil,SU,Nil,Nil,Dead_vegetation,273732.0,59377.0,Nil,Nil,Nil
3542,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Freely_draining,Nil,Low,1.0,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,39.37267415902147,Grassland,Nil,1024.0,25SU5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_sp.,273732.0,59377.0,10.30189990997314,127.0,Loamy
3543,0.94,0.16,4.06,1.44,0.47,11.05,SiteL12,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,YES,Freely_draining,Nil,Low,Nil,Nil,2011-10-02 00:00:00,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541j,0.49,0.0,3.8,1.44,0.0,10.7,1.77,0.6,5.13,7.67,2.56,13.47,GRADE_3,Nil,Nil,16.41579877752354,Grassland,Nil,1024.0,25SU5,25.0,Freely_draining_slightly_acid_loamy_soils,Nil,Nil,6.0,2019.0,Nil,clay_loam,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Urtica_dioica,Urtica_dioica,273732.0,59377.0,10.30189990997314,127.0,Loamy
3544,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,Nil,1.0,Nil,1.0,230.0,y,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,1.0,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,55.0,Nil,1.0,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Agrostis_spp,Nil,282000.0,202000.0,9.57118034362793,35.0,Loamy
3545,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,Nil,Nil,Nil,1.0,230.0,n,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,1.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Carex_spp,Carex_seedling/sp,282000.0,202000.0,9.57118034362793,35.0,Loamy
3546,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,1.0,1.0,Nil,Nil,230.0,y,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,25.0,Nil,1.0,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Holcus_lanatus,Holcus_lanatus,282000.0,202000.0,9.57118034362793,35.0,Loamy
3547,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,Nil,Nil,Nil,1.0,230.0,n,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,1.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Juncus_effusus,Juncus_effusus,282000.0,202000.0,9.57118034362793,35.0,Loamy
3548,Nil,Nil,Nil,Nil,Nil,Nil,SiteL13,Nil,Nil,Nil,Nil,230.0,Nil,CountrysideSurvey,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Agrostis_spp""_(see_column_D)",Nil,45.0,Nil,Nil,Nil,26NG5,26.0,Nil,Nil,Nil,Nil,2007.0,Nil,Nil,NG,Nil,Nil,Agrostis_capillaris,282000.0,202000.0,Nil,Nil,Nil
3549,Nil,Nil,Nil,Nil,Nil,Nil,SiteL13,Nil,Nil,Nil,Nil,230.0,Nil,CountrysideSurvey,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,"Cover_values_added_to_""Agrostis_spp""_(see_column_D)",Nil,15.0,Nil,Nil,Nil,26NG5,26.0,Nil,Nil,Nil,Nil,2007.0,Nil,Nil,NG,Nil,Nil,Agrostis_stolonifera,282000.0,202000.0,Nil,Nil,Nil
3550,Nil,Nil,Nil,Nil,Nil,Nil,SiteL13,Nil,Nil,Nil,Nil,230.0,Nil,CountrysideSurvey,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Not_identified_to_a_high_enough_taxonomic_resolution,Nil,1.0,Nil,Nil,Nil,26NG5,26.0,Nil,Nil,Nil,Nil,2007.0,Nil,Nil,NG,Nil,Nil,Cardamine_sp.,282000.0,202000.0,Nil,Nil,Nil
3551,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,1.0,1.0,Nil,Nil,230.0,y,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,1.0,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,Nil,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,10.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Poa_spp,Poa_pratensis_sens.lat.,282000.0,202000.0,9.57118034362793,35.0,Loamy
3552,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,1.0,Nil,Nil,1.0,230.0,n,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,49.66,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,1.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Ranunculus_acris,Ranunculus_acris,282000.0,202000.0,9.57118034362793,35.0,Loamy
3553,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,1.0,Nil,Nil,Nil,230.0,n,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,26.39,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,Nil,1.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Ranunculus_repens,Ranunculus_repens,282000.0,202000.0,9.57118034362793,35.0,Loamy
3554,0.43,0.19,4.52,3.45,1.21,12.41,SiteL13,1.0,1.0,Nil,Nil,230.0,y,CountrysideSurvey,NO,Freely_draining,8.544003745,Low,Nil,Nil,Nil,Neutral_and_acid_pastures_and_deciduous_woodlands;_acid_communities_such_as_bracken_and_gorse_in_the_uplands,YES,Nil,803.62,Arable_and_grassland,0541r,0.38,0.1,1.83,3.45,0.67,6.13,0.45,0.3,6.4,3.86,1.92,16.76,_,Nil,y,1.0,Nil,Nil,1136.0,26NG5,26.0,Freely_draining_slightly_acid_loamy_soils,290.0,205.0,6.0,2007.0,Nil,medium_sandy_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=6,Trifolium_repens,Trifolium_repens,282000.0,202000.0,9.57118034362793,35.0,Loamy
3555,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,9.18958683997628,Grassland,1.0,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Agrostis_spp,Creeping_Bent,290227.0,205890.0,8.879670143127441,221.0,Loamy
3556,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,1.515716566510398,Grassland,1.0,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Alopecurus_spp,Meadow_Foxtail,290227.0,205890.0,8.879670143127441,221.0,Loamy
3557,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,1.515716566510398,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Bryophyte_spp,Moss_spp.,290227.0,205890.0,8.879670143127441,221.0,Loamy
3558,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,9.18958683997628,Grassland,1.0,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Cynosurus_cristatus,Crested_dogs-tail,290227.0,205890.0,8.879670143127441,221.0,Loamy
3559,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,1.0,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Holcus_lanatus,Yorkshire_fog,290227.0,205890.0,8.879670143127441,221.0,Loamy
3560,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,4.349659601096467,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Juncus_effusus,Soft_Rush,290227.0,205890.0,8.879670143127441,221.0,Loamy
3561,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,22.59,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,y,0.25,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Lotus_corniculatus,Common_bird’s_Foot_Trefoil,290227.0,205890.0,8.879670143127441,221.0,Loamy
3562,Nil,Nil,Nil,Nil,Nil,Nil,SiteL13,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,YES,Nil,Nil,Nil,Nil,Nil,Nil,Nil,NO,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Not_identified_to_a_high_enough_taxonomic_resolution,Nil,0.25,Nil,Nil,Nil,26SB1,26.0,Nil,Nil,Nil,Nil,2018.0,Nil,Nil,SB,Nil,Nil,Medick_sp.,290227.0,205890.0,Nil,Nil,Nil
3563,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,6.86,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Pilosella_officinarum,Mouse_ear_hawkweed,290227.0,205890.0,8.879670143127441,221.0,Loamy
3564,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,4.349659601096467,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Poa_spp,Meadow_grass_sp.,290227.0,205890.0,8.879670143127441,221.0,Loamy
3565,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,803.62,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,y,39.37267415902147,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Trifolium_repens,White_clover,290227.0,205890.0,8.879670143127441,221.0,Loamy
3566,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,9.18958683997628,Grassland,Nil,1331.0,26SB1,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Urtica_dioica,Nettle,290227.0,205890.0,8.879670143127441,221.0,Loamy
3567,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,14.26,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Cardamine_flexuosa,Wavey_bitter_cress,290227.0,205890.0,8.879670143127441,221.0,Loamy
3568,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Juncus_bufonius,Toad_rush,290227.0,205890.0,8.879670143127441,221.0,Loamy
3569,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Juncus_effusus,Soft_Rush,290227.0,205890.0,8.879670143127441,221.0,Loamy
3570,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,1.0,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,16.41579877752354,Grassland,1.0,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Lolium_spp,Perennial_Ryegrass,290227.0,205890.0,8.879670143127441,221.0,Loamy
3571,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,1.0,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Rumex_spp,Common_sorrel,290227.0,205890.0,8.879670143127441,221.0,Loamy
3572,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,803.62,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,y,16.41579877752354,Grassland,Nil,1331.0,26SB2,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Trifolium_repens,White_clover,290227.0,205890.0,8.879670143127441,221.0,Loamy
3573,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,16.41579877752354,Grassland,1.0,1331.0,26SB3,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Cynosurus_cristatus,Crested_dogs-tail,290227.0,205890.0,8.879670143127441,221.0,Loamy
3574,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,39.37267415902147,Grassland,1.0,1331.0,26SB3,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Holcus_lanatus,Yorkshire_fog,290227.0,205890.0,8.879670143127441,221.0,Loamy
3575,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,1.0,1331.0,26SB4,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Anthoxanthum_odoratum,Sweet_Vernal_Grass,290227.0,205890.0,8.879670143127441,221.0,Loamy
3576,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,1.0,Nil,2011-07-12 00:00:00,Variable,YES,Nil,Nil,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,9.18958683997628,Grassland,1.0,1331.0,26SB4,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Cynosurus_cristatus,Crested_dogs-tail,290227.0,205890.0,8.879670143127441,221.0,Loamy
3577,1.13,0.94,2.65,0.0,0.08,6.88,SiteL13,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,YES,Variable,Nil,Low_to_moderate,Nil,Nil,2011-07-12 00:00:00,Variable,YES,Nil,32.375,Grassland_arable_and_trees,0962,0.3,0.1,0.3,0.0,0.0,0.0,1.26,1.1,3.97,5.94,1.32,11.07,_,Nil,Nil,0.25,Grassland,Nil,1331.0,26SB4,26.0,Restored_soils_mostly_from_quarry_and_opencast_spoil,Nil,Nil,24.0,2018.0,Nil,clay_loam,SB,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=24,Galium_spp,Marsh_bedstraw,290227.0,205890.0,8.879670143127441,221.0,Loamy
